theta,ene,phi
1.5707963267948966,-0.24999986203718416,-0.4999995237887844
1.5315264186250241,-0.2498554645253765,-0.49503392553312586
1.4922565104551517,-0.24942236537639265,-0.4898548092888578
1.4529866022852793,-0.24870223025986887,-0.484436164756752
1.4137166941154067,-0.24769762627052455,-0.478747014916056
1.3744467859455343,-0.2464121925348386,-0.4727512204308688
1.3351768777756619,-0.24485068930780968,-0.46640534484605894
1.2959069696057894,-0.2430190642589044,-0.45966053544034124
1.256637061435917,-0.24092454605255076,-0.4524563337216928
1.2173671532660446,-0.23857576697496397,-0.44471859185988394
1.178097245096172,-0.23598292348989738,-0.4363621867822056
1.1388273369262996,-0.23315800026220776,-0.4272771943473486
1.0995574287564271,-0.23011506600849402,-0.4173270926278913
1.0602875205865547,-0.2268706857313586,-0.4063374686309944
1.0210176124166823,-0.22344450244045025,-0.3940804337736197
0.9817477042468098,-0.21986008640635832,-0.3802429818580151
0.9424777960769374,-0.21614620659097722,-0.36441037737376725
0.903207887907065,-0.21233888354969338,-0.34596221069806177
0.8639379797371924,-0.20848487471669722,-0.3239499660311495
0.82466807156732,-0.20464828721054648,-0.2967934650805263
0.7853981633974476,-0.20092521872932012,-0.2615301180756511
0.7461282552275751,-0.19748590547975686,-0.21150943786134258
0.7068583470577027,-0.19477948056198513,-0.12572791454453586
0.6675884388878303,-0.1966297643814435,0.10792266756406677
0.6283185307179577,-0.21453442747334267,0.35887227862841287
0.5890486225480853,-0.21969488213781932,0.381407624564618
0.5497787143782129,-0.22335253918453893,0.3946117271804529
0.5105088062083405,-0.22680740223992332,0.40636355057342277
0.47123889803846797,-0.23007185887433365,0.4170310878614304
0.43196898986859555,-0.23312909159695175,0.4267881812816461
0.3926990816987231,-0.23596408858737006,0.43577102355063585
0.35342917352885067,-0.238563908298173,0.44408961275059344
0.3141592653589782,-0.24091740322150465,0.45183397959860877
0.27488935718910573,-0.24301500369396017,0.45907864687279126
0.2356194490192333,-0.24484855354360846,0.46588589982265227
0.19634954084936085,-0.24641118452178862,0.47230823356746976
0.1570796326794884,-0.24769722027768004,0.4783902113174
0.11780972450961595,-0.24870210333836074,0.4841698925573418
0.0785398163397435,-0.2494223404444611,0.48967994110611357
0.039269908169871054,-0.24985546294916602,0.4949484902343972
-1.3951473992034527e-15,-0.2499999999999349,0.4999998195948356
